name,taluk,pincode,distance,travelTime
Sankaranpalayam,Vellore,632001,1 km,5 minutes
Sathupalayam,Vellore,632113,16 km,26 minutes
Sathuvachari Extension,Vellore,632009,8 km,18 minutes
Sathyamangalam,Vellore,632114,17 km,27 minutes
Sedhuvalai,Vlr,632104,13 km,23 minutes
Sekkanur,Vlr,632105,13 km,23 minutes
Sembedu,Vlr,632002,3 km,10 minutes
Senji,Katpadi,632202,17 km,27 minutes
Senur,Vlr,632006,2 km,8 minutes
Serkadu,Vlr,632106,12 km,22 minutes
Serpadi,Vlr,632103,16 km,26 minutes
Sevur,Vlr,632106,12 km,22 minutes
Shenbakkam,Vellore,632008,7 km,16 minutes
Sivanathapuram,Vlr,632105,13 km,23 minutes
Slr Sanatorium,Vellore,632106,12 km,22 minutes
Sozhamur,Katpadi,632202,17 km,27 minutes
Sullivanpet,Vellore,632001,1 km,5 minutes
TB Sanatorium,Vellore,632011,7 km,16 minutes
TEL,Vellore,632059,12 km,22 minutes
Tellai,Vlr,632113,16 km,26 minutes
Tellur,Vlr,632105,13 km,23 minutes
Thandalam Krishnapuram,Vlr,632006,2 km,8 minutes
Thiruvalluvar University,Katpadi,632115,17 km,27 minutes
Thongumalai,Vlr,632103,16 km,26 minutes
Thorapadi,Vellore,632002,3 km,10 minutes
Thuthikkadu,Vlr,632113,16 km,26 minutes
Thuthipattu,Vlr,632011,7 km,16 minutes
Tirumani,Vlr,632202,17 km,27 minutes
Unai,Vlr,632101,15 km,25 minutes
Unai Vaniyambadi,Vlr,632101,15 km,25 minutes
Unaipalathur,Vlr,632101,15 km,25 minutes
Ussoor,Vellore,632105,13 km,23 minutes
Vaduganthangal,Vellore,632204,18 km,28 minutes
Vallandramam,Vlr,632104,13 km,23 minutes
Vandranthangal,Vl,632059,12 km,22 minutes
Vannanthangal,Velr,632103,16 km,26 minutes
Varadalambattu,Vlr,632101,15 km,25 minutes
Velangadu,Vlr,632101,15 km,25 minutes
Velapadi,Vellore,632001,4 km,12 minutes
Vellore Bazaar,Vellore,632004,3 km,10 minutes
Vellore Cantonment,Vellore,632001,1 km,5 minutes
Vellore Collectorate,Vellore,632004,3 km,10 minutes
Vellore Fort,Vellore,632004,3 km,10 minutes
Vellore Institute Of Technology,Vellore,632014,9 km,19 minutes
Vellore Market,Vellore,632004,3 km,10 minutes
Vellore South,Vellore,632001,1 km,5 minutes
Veppampattu,Vellore,632113,16 km,26 minutes
Veppankuppam,Vlr,632107,14 km,24 minutes
Virnjipuram,Vellore,632104,13 km,23 minutes
Virudhambattu,Vellore,632006,2 km,8 minutes
Virupakshipuram,Vellore,632002,3 km,10 minutes
Voorhees College,Vellore,632001,1 km,5 minutes
Achamangalam,Tirupattur,635651,68 km,1.6 hours
Adiyur,Tirupathur,635602,66 km,1.5 hours
Agaram TPT,Tirupathur,635653,67 km,1.6 hours
Agaramcherry,Vaniyambadi,635804,57 km,1.3 hours
Agraharam Gudiyattam,Gudiyattam,632604,46 km,1 hour
Agraharam Tirupattur,Tirupattur,635651,68 km,1.6 hours
Alankuppam,Vaniyambadi,635814,59 km,1.4 hours
Alasandapuram,Tirupattur,635801,64 km,1.5 hours
Ambalur,Tirupattur,635801,64 km,1.5 hours
Ambur Bazaar,Vaniyambadi,635802,58 km,1.3 hours
Ananganallore,Gudiyattam,635806,47 km,1 hour
Andiappanur,Tirupattur,635702,70 km,1.6 hours
Anganathavalasai,Tirupattur,635652,67 km,1.6 hours
Arangaldurgam,Vaniyambadi,635811,60 km,1.4 hours
Aravatla,Gudiyattam,635810,48 km,1.1 hours
Asiriyar Nagar,Tirupathur,635601,65 km,1.5 hours
Athiperumanur,Tirupathur,635852,77 km,1.8 hours
Athipet,Tirupathur,635703,71 km,1.7 hours
Athurkuppam,Tirupattur,635815,68 km,1.6 hours
Avarankuppam,Vaniyambadi,635801,56 km,1.3 hours
Bandarapalli,Tirupattur,635854,78 km,1.8 hours
Bheemakulam,Vaniyambadi,635701,60 km,1.4 hours
Bhuvaneswaripet,Gudiyatham,632602,45 km,1 hour
Bommikuppam,Tirupattur,635653,67 km,1.6 hours
Chandrapuram,Tirupattur,635651,68 km,1.6 hours
Chendathur,Gudiyattam,635805,47 km,1 hour
Chennankuppam,Katpadi,632209,19 km,29 minutes
Chettiappanur,Vaniyambadi,635751,55 km,1.25 hours
Chettikuppam,Gudiyattam,635806,47 km,1 hour
Chikkanankuppam,Tirupattur,635801,64 km,1.5 hours
Chinnadamalcheruvu,Gudiyattam,635810,48 km,1.1 hours
Chinnakandili,Tirupattur,635901,72 km,1.7 hours
Chinnakarumbur,Vaniyambadi,635811,60 km,1.4 hours
Chinnapallikuppam Vaniyambadi,Vaniyambadi,635754,56 km,1.3 hours
Chinnasamudram,Tirupathur,635653,67 km,1.6 hours
Chinnathottalam,Gudiyattam,635813,49 km,1.1 hours
Chinnavarikam,Gudiyattam,635811,60 km,1.4 hours
Chinnavattanur,Tirupathur,635655,69 km,1.6 hours
Chittoor,Tirupathur,635655,69 km,1.6 hours
Christukula Ashram,Tirupathur,635602,66 km,1.5 hours
Dakshinapathapalyaam,Gudiyattam,632603,46 km,1 hour
Damalerimuthur,Tirupattur,635853,77 km,1.8 hours
Devalapuram,Vaniyambadi,635802,58 km,1.3 hours
Devarishikuppam,Katpadi,632209,19 km,29 minutes
Devasthanam,Vaniyambadi,635751,55 km,1.25 hours
Dharanampet,Gudiyatham,632601,45 km,1 hour
Eachangal,Vaniyambadi,635801,56 km,1.3 hours
East Badanavadi,Tirupathur,635901,72 km,1.7 hours
Elagiri,Tirupattur,635853,77 km,1.8 hours
Elavampatti,Tirupattur,635602,66 km,1.5 hours
Erikutti,Gudiyattam,635810,48 km,1.1 hours
Erthangal,Gudiyattam,632604,46 km,1 hour
Erukkambattu,Gudiyattam,635810,48 km,1.1 hours
Gandhipet TPT,Tirupathur,635601,65 km,1.5 hours
Gangapuram,Vaniyambadi,635802,58 km,1.3 hours
Girisamudram,Vaniyambadi,635751,55 km,1.25 hours
Gollamangalam,Katpadi,635809,35 km,48 minutes
Govindapuram,Vaniyambadi,635751,55 km,1.25 hours
Gudanagaram,Gudiyattam,635806,47 km,1 hour
Gudiyattam Cutcherry,Gudiyatham,632602,45 km,1 hour
Gudiyattam RS,Gudiyatham,635803,46 km,1 hour
Gudiyattam South,Gudiyatham,632602,45 km,1 hour
Gummidigampatti,Tirupattur,635901,72 km,1.7 hours
Ilayanagaram,Vaniyambadi,635754,56 km,1.3 hours
Irunapattu,Tirupattur,635702,70 km,1.6 hours
Jaffarabad,Vaniyambadi,635754,56 km,1.3 hours
Jamnapudur,Tirupathur,635652,67 km,1.6 hours
Jangalapuram,Tirupathur,635852,77 km,1.8 hours
Jayapuram,Tirupathur,635651,68 km,1.6 hours
Kadhavalam,Gudiyattam,635811,60 km,1.4 hours
Kadirimangalam,Tirupattur,635602,66 km,1.5 hours
Kakangarai RS,Tirupattur,635654,68 km,1.6 hours
Kalendira,Vaniyambadi,635751,55 km,1.25 hours
Kallapadi,Gudiyattam,632601,45 km,1 hour
Kamalapuram,Gudiyatham,635810,48 km,1.1 hours
Kambugudi,Tirupathur,635655,69 km,1.6 hours
Kandaneri,Katpadi,635809,35 km,48 minutes
Kandili,Tirupattur,635901,72 km,1.7 hours
Kanguppam,Katpadi,632209,19 km,29 minutes
Karapattu,Gudiyattam,635811,60 km,1.4 hours
Karungali,Vaniyambadi,635804,57 km,1.3 hours
Karuppanur,Tirupathur,635602,66 km,1.5 hours
Kathari,Tirupattur,635852,77 km,1.8 hours
Kavalur,Vaniyambadi,635701,60 km,1.4 hours
Kethandapatti,Tirupattur,635815,68 km,1.6 hours
Kethandapatti Sugar Mills,Tirupathur,635815,68 km,1.6 hours
Khaderpet,Vaniyambadi,635751,55 km,1.25 hours
Kilalathur,Gudiyattam,635803,46 km,1 hour
Kilanur,Tirupathur,635655,69 km,1.6 hours
Kilmurungai,Vaniyambadi,635812,60 km,1.4 hours
Kilpatti,Gudiyattam,635805,47 km,1 hour
Kilur,Tirupattur,635655,69 km,1.6 hours
Kilvayathinankuppam,Katpadi,632201,17 km,27 minutes
Kodayanchi,Vaniyambadi,635801,56 km,1.3 hours
Kodiyur,Tirupathur,635851,80 km,1.8 hours
Kodumampalli,Tirupathur,635653,67 km,1.6 hours
Kokkalur,Gudiyatham,635810,48 km,1.1 hours
Kombai,Tirupathur,635655,69 km,1.6 hours
Koratti,Tirupattur,635602,66 km,1.5 hours
Kosavanpudur,Gudiyatham,635803,46 km,1 hour
Kothakottai,Vaniyambadi,635752,56 km,1.3 hours
Kothur,Tirupattur,635854,78 km,1.8 hours
Kottaiyur,Tirupathur,635853,77 km,1.8 hours
Kottamitta,Gudiyatham,632601,45 km,1 hour
Kottur,Gudiyatham,635808,48 km,1.1 hours
Kumaramangalam,Vaniyambadi,635802,58 km,1.3 hours
Kurumbakeri,Tirupathur,635653,67 km,1.6 hours
Kurumberi,Tirupattur,635652,67 km,1.6 hours
Kurusilapattu,Tirupattur,635702,70 km,1.6 hours
Lakkinaickenpatti,Tirupattur,635654,68 km,1.6 hours
Lalapettai,Vaniyambadi,635710,59 km,1.4 hours
Machanur,Katpadi,632209,19 km,29 minutes
Madanancherry,Vaniyambadi,635754,56 km,1.3 hours
Madanur,Vaniyambadi,635804,57 km,1.3 hours
Madavalam,Tirupathur,635653,67 km,1.6 hours
Mailpatti,Gudiyattam,635805,47 km,1 hour
Malaiyandipatti,Tirupathur,635655,69 km,1.6 hours
Mallagunta,Tirupattur,635852,77 km,1.8 hours
Mallapalli,Tirupattur,635854,78 km,1.8 hours
Mandalanayanagunda,Tirupattur,635901,72 km,1.7 hours
Mandalavadi,Tirupattur,635851,80 km,1.8 hours
Mandarakuttai,Vaniyambadi,635701,60 km,1.4 hours
Mangalam,Tirupathur,635853,77 km,1.8 hours
Marimanikuppam,Tirupattur,635710,59 km,1.4 hours
Masigam,Gudiyattam,635810,48 km,1.1 hours
Matrapalli,Tirupattur,635652,67 km,1.6 hours
Melalathur,Gudiyattam,635806,47 km,1 hour
Melkavanur,Katpadi,632209,19 km,29 minutes
Melmankuppam,Katpadi,632203,17 km,27 minutes
Melmayil,Katpadi,632203,17 km,27 minutes
Melmuttukur,Gudiyattam,635806,47 km,1 hour
Melpattu,Tirupattur,635655,69 km,1.6 hours
Melvayathinankuppam,Gudiyattam,635805,47 km,1 hour
Minnur,Vaniyambadi,635807,58 km,1.3 hours
Mittalam,Gudiyattam,635811,60 km,1.4 hours
Mittur,Vaniyambadi,635710,59 km,1.4 hours
Modikuppam,Gudiyattam,632601,45 km,1 hour
Morasapalli,Gudiyattam,635810,48 km,1.1 hours
Mordhana,Gudiyattam,632604,46 km,1 hour
Mukkanur,Tirupattur,635651,68 km,1.6 hours
Nachiarkuppam,Tirupattur,635710,59 km,1.4 hours
Nadukuppam,Tirupathur,635655,69 km,1.6 hours
Naickaneri,Vaniyambadi,635802,58 km,1.3 hours
Naickanur,Vaniyambadi,635701,60 km,1.4 hours
Narasingapuram,Vaniyambadi,635701,60 km,1.4 hours
Nariyambattu,Gudiyattam,635808,48 km,1.1 hours
Nariyaneri,Tirupattur,635901,72 km,1.7 hours
Natham,Tirupattur,635654,68 km,1.6 hours
Natrampalli,Tirupathur,635852,75 km,1.7 hours
Nayakkanur,Tirupattur,635652,67 km,1.6 hours
Nayanacheruvu,Tirupattur,635852,77 km,1.8 hours
Nellipattu,Tirupathur,635655,69 km,1.6 hours
Nellivasalnadu,Tirupattur,635655,69 km,1.6 hours
Newtown Vaniyambadi,Vaniyambadi,635752,56 km,1.3 hours
Nilavur,Tirupathur,635853,77 km,1.8 hours
Nimmiyambattu,Vaniyambadi,635752,56 km,1.3 hours
Odiyathur,Katpadi,635809,35 km,48 minutes
Oomerabad,Gudiyatham,635808,48 km,1.1 hours
Pachal,Tirupattur,635602,66 km,1.5 hours
Pachur,Tirupattur,635854,78 km,1.8 hours
Pakkamvenkatapuram,Gudiyatham,632601,45 km,1 hour
Pakkirithakka,Tirupathur,635853,77 km,1.8 hours
Palayakrishnapuram,Katpadi,632209,19 km,29 minutes
Palayapalayam,Tirupathur,635655,69 km,1.6 hours
Pallalakuppam,Gudiyattam,635805,47 km,1 hour
Pallathur,Tirupathur,635901,72 km,1.7 hours
Pallavalli,Vaniyambadi,635702,61 km,1.4 hours
Pallikonda Bazaar,Gudiyatham,635809,35 km,48 minutes
Palur,Vaniyambadi,635804,57 km,1.3 hours
Paniyandapalli,Tirupattur,635651,68 km,1.6 hours
Paradarami Gudiyattam,Gudiyattam,632603,46 km,1 hour
Parandapalli,Tirupathur,635651,68 km,1.6 hours
Pasumathur,Gudiyattam,635803,46 km,1 hour
Peddur,Vaniyambadi,635701,60 km,1.4 hours
Perambattu,Tirupathur,635652,67 km,1.6 hours
Periagaram,Tirupattur,635901,72 km,1.7 hours
Periyakannalapatti,Tirupattur,635654,68 km,1.6 hours
Periyakasinaickenpatti,Tirupattur,635901,72 km,1.7 hours
Periyakonapattu,Tirupathur,635651,68 km,1.6 hours
Periyakunichi,Tirupathur,635602,66 km,1.5 hours
Periyankuppam,Vaniyambadi,635814,59 km,1.4 hours
Periyapet,Vaniyambadi,635751,55 km,1.25 hours
Perumalpet,Vaniyambadi,635751,55 km,1.25 hours
Perumankuppam,Katpadi,632201,17 km,27 minutes
Perumapattu,Tirupattur,635702,70 km,1.6 hours
Perumpalli,Tirupathur,635655,69 km,1.6 hours
Pogalur,Gudiyattam,635813,49 km,1.1 hours
Ponneri,Tirupattur,635851,80 km,1.8 hours
Poongulam,NA,635710,59 km,1.4 hours
Pudukottai,Tirupathur,635602,66 km,1.5 hours
Pudupettai,Tirupathur,635651,68 km,1.6 hours
Pudur Nadu,Tirupathur,635655,69 km,1.6 hours
Pudur Vaniyambadi,Vaniyambadi,635751,55 km,1.25 hours
Puliyur Tpt,Tirupathur,635655,69 km,1.6 hours
Pullaneri,Tirupathur,635851,80 km,1.8 hours
Puthagaram,Tirupattur,635651,68 km,1.6 hours
Puttavaripalli,Gudiyattam,632603,46 km,1 hour
Rachamangalam,Tirupattur,635653,67 km,1.6 hours
Rajakkal,Gudiyattam,635805,47 km,1 hour
Rajakuppam,Gudiyattam,635806,47 km,1 hour
Rajapalayam,Tirupathur,635653,67 km,1.6 hours
Ramalai,Gudiyattam,632601,45 km,1 hour
Ramanaickenpettai,Tirupattur,635801,64 km,1.5 hours
Reddiyur,Tirupattur,635851,80 km,1.8 hours
Ruhsa Campus,Katpadi,632209,19 km,29 minutes
Sathambakkam,Gudiyattam,635808,48 km,1.1 hours
Sathugudi,Gudiyatham,635810,48 km,1.1 hours
Sedukarai,Gudiyattam,635803,46 km,1 hour
Selandampalli,Tirupathur,635653,67 km,1.6 hours
Sembedu,Gudiyattam,635813,49 km,1.1 hours
Sempalli,Gudiyattam,632604,46 km,1 hour
Sengundram,Gudiyattam,632601,45 km,1 hour
Sethubandai,Gudiyattam,635803,46 km,1 hour
Sevathur,Tirupattur,635654,68 km,1.6 hours
Sevur,Gudiyattam,632601,45 km,1 hour
Shanankuppam,Vaniyambadi,635814,59 km,1.4 hours
Simnapudur,Tirupattur,635652,67 km,1.6 hours
Somalapuram,Vaniyambadi,635802,58 km,1.3 hours
Somanaickenpatti,Tirupathur,635851,80 km,1.8 hours
Sorakayalnatham,Tirupattur,635854,78 km,1.8 hours
Sundarampalli,Tirupattur,635654,68 km,1.6 hours
Thagarakuppam,Tirupathur,635655,69 km,1.6 hours
Thattaparai,Gudiyattam,632601,45 km,1 hour
Thattimanapalli,Gudiyattam,632601,45 km,1 hour
Thekkupattu,Tirupattur,635801,64 km,1.5 hours
Thennambattu,Vaniyambadi,635802,58 km,1.3 hours
Thimmampet,Tirupattur,635801,64 km,1.5 hours
Thimmanamuthur,Tirupathur,635653,67 km,1.6 hours
Thokkiyam,Tirupattur,635901,72 km,1.7 hours
Thollapalli,Vaniyambadi,635804,57 km,1.3 hours
Thornampathy,Tirupathur,635602,66 km,1.5 hours
Thottalam,Vaniyambadi,635804,57 km,1.3 hours
Thottithuraimottur,Gudiyattam,635810,48 km,1.1 hours
Thumberi,Vaniyambadi,635754,56 km,1.3 hours
Thuthipattu Vaniyambadi,Vaniyambadi,635811,60 km,1.4 hours
Tippasamudram,Katpadi,635809,35 km,48 minutes
Tiriyalam,Tirupattur,635851,80 km,1.8 hours
Tirupattur Bazaar,Tirupattur,635602,66 km,1.5 hours
Tirupattur Fort,Tirupathur,635602,66 km,1.5 hours
Tirupattur TNHB,Tirupathur,635601,65 km,1.5 hours
Udayamuthur,Tirupattur,635652,67 km,1.6 hours
Udayendiram,Vaniyambadi,635754,56 km,1.3 hours
Ulli,Gudiyattam,635813,49 km,1.1 hours
Vadacheri,Vaniyambadi,635754,56 km,1.3 hours
Vadakkathipatti,Vaniyambadi,635804,57 km,1.3 hours
Vadakkupattu,Tirupattur,635801,64 km,1.5 hours
Vadapudupet,Vaniyambadi,635812,60 km,1.4 hours
Vakkanampatti,Tirupathur,635851,80 km,1.8 hours
Valathoor,Gudiyattam,635813,49 km,1.1 hours
Valayalkarapatti,Vaniyambadi,635804,57 km,1.3 hours
Valayambattu,Vaniyambadi,635751,55 km,1.25 hours
Vallipattu,Vaniyambadi,635752,56 km,1.3 hours
Vaniyambadi RS,Vaniyambadi,635751,55 km,1.25 hours
Varadareddipalli,Gudiyattam,632603,46 km,1 hour
Vasanthapuram,Vaniyambadi,635701,60 km,1.4 hours
Veerichettipalli,Gudiyattam,632603,46 km,1 hour
Velakalnatham,Tirupattur,635854,78 km,1.8 hours
Vellakuttai,Vaniyambadi,635752,56 km,1.3 hours
Vengalapuram,Tirupattur,635653,67 km,1.6 hours
Vengili,Vaniyambadi,635812,60 km,1.4 hours
Venkatasamudram,Gudiyattam,635811,60 km,1.4 hours
Veppalnatham,Tirupathur,635651,68 km,1.6 hours
Veppur,Gudiyattam,635803,46 km,1 hour
Vettapattu,Tirupattur,635852,77 km,1.8 hours
Vettuvanam,Gudiyatham,635809,35 km,48 minutes
Viludonpalayam,Gudiyattam,632603,46 km,1 hour
Vinnamangalam,Vaniyambadi,635807,58 km,1.3 hours
Vishamangalam,Tirupattur,635652,67 km,1.6 hours

